날짜,월,일,시간,PM10-1,PM10-2,PM2.5-1,PM25-2,오존1,오존2,이산화질소1,이산화질소2,일산화탄소1,일산화탄소1,아황산가스1,아황산가스2
2021,11,29,19,좋음,25,좋음,10,좋음,0.025,좋음,0.020,좋음,0.5,좋음,0.005
2021,11,29,20,좋음,22,좋음,13,좋음,0.023,좋음,0.019,좋음,0.5,좋음,0.005
2021,11,29,21,좋음,24,좋음,14,좋음,0.012,좋음,0.026,좋음,0.6,좋음,0.005
2021,11,29,22,좋음,25,보통,17,좋음,0.025,좋음,0.014,좋음,0.5,좋음,0.005
2021,11,29,23,좋음,25,좋음,14,좋음,0.014,좋음,0.022,좋음,0.6,좋음,0.005
2021,11,29,24,좋음,29,보통,19,좋음,0.006,좋음,0.027,좋음,0.7,좋음,0.006
2021,11,30,1,보통,43,보통,27,좋음,0.006,좋음,0.023,좋음,0.8,좋음,0.005
2021,11,30,2,보통,52,보통,34,좋음,0.005,좋음,0.023,좋음,0.6,좋음,0.005
2021,11,30,3,보통,46,보통,28,좋음,0.005,좋음,0.022,좋음,0.7,좋음,0.005
2021,11,30,4,보통,37,보통,24,좋음,0.005,좋음,0.020,좋음,0.6,좋음,0.005
2021,11,30,5,좋음,30,보통,19,좋음,0.005,좋음,0.020,좋음,0.6,좋음,0.005
2021,11,30,6,좋음,30,보통,22,좋음,0.005,좋음,0.019,좋음,0.6,좋음,0.005
2021,11,30,7,좋음,28,보통,24,좋음,0.005,좋음,0.018,좋음,0.6,좋음,0.005
2021,11,30,8,보통,33,보통,20,좋음,0.005,좋음,0.018,좋음,0.6,좋음,0.006
2021,11,30,9,보통,36,보통,25,좋음,0.005,좋음,0.017,좋음,0.6,좋음,0.005
2021,11,30,10,보통,50,보통,35,좋음,0.005,좋음,0.015,좋음,0.7,좋음,0.005
2021,11,30,11,보통,54,나쁨,39,좋음,0.005,좋음,0.017,좋음,0.7,좋음,0.005
2021,11,30,12,보통,46,나쁨,41,좋음,0.007,좋음,0.024,좋음,0.6,좋음,0.005
2021,11,30,13,보통,35,보통,27,좋음,0.006,좋음,0.025,좋음,0.7,좋음,0.005
2021,11,30,14,보통,41,보통,31,좋음,0.006,좋음,0.026,좋음,0.7,좋음,0.005
2021,11,30,15,좋음,29,보통,26,좋음,0.006,좋음,0.026,좋음,0.7,좋음,0.005
2021,11,30,16,보통,34,보통,28,좋음,0.005,좋음,0.026,좋음,0.7,좋음,0.005
2021,11,30,17,보통,31,보통,25,좋음,0.027,좋음,0.016,좋음,0.6,좋음,0.005
2021,11,30,18,좋음,15,좋음,8,보통,0.037,좋음,0.014,좋음,0.5,좋음,0.005
2021,11,30,19,좋음,13,좋음,7,보통,0.045,좋음,0.007,좋음,0.6,좋음,0.005
2021,11,30,20,좋음,11,좋음,6,보통,0.041,좋음,0.006,좋음,0.6,좋음,0.005
2021,11,30,21,좋음,6,좋음,2,보통,0.040,좋음,0.005,좋음,0.4,좋음,0.005
2021,11,30,22,좋음,10,좋음,3,보통,0.040,좋음,0.004,좋음,0.4,좋음,0.004
2021,11,30,23,좋음,11,좋음,4,보통,0.038,좋음,0.005,좋음,0.4,좋음,0.004
2021,11,30,24,좋음,10,좋음,2,,0.038,,0.004,,0.4,,0.004
2021,12,1,1,좋음,13,좋음,2,보통,0.037,좋음,0.003,좋음,0.4,좋음,0.004
2021,12,1,2,좋음,9,좋음,4,보통,0.036,좋음,0.003,좋음,0.4,좋음,0.004
2021,12,1,3,좋음,11,좋음,7,보통,0.035,좋음,0.003,좋음,0.4,좋음,0.005
2021,12,1,4,좋음,16,좋음,7,보통,0.035,좋음,0.003,좋음,0.4,좋음,0.005
2021,12,1,5,좋음,17,좋음,4,보통,0.034,좋음,0.003,좋음,0.4,좋음,0.005
2021,12,1,6,좋음,20,좋음,10,보통,0.034,좋음,0.003,좋음,0.4,좋음,0.005
2021,12,1,7,좋음,16,좋음,7,보통,0.032,좋음,0.004,좋음,0.4,좋음,0.005
2021,12,1,8,좋음,10,좋음,6,좋음,0.030,좋음,0.005,좋음,0.4,좋음,0.005
2021,12,1,9,좋음,13,좋음,7,좋음,0.030,좋음,0.005,좋음,0.4,좋음,0.005
2021,12,1,10,좋음,17,좋음,5,좋음,0.030,좋음,0.005,좋음,0.4,좋음,0.005
2021,12,1,11,좋음,16,좋음,4,보통,0.033,좋음,0.004,좋음,0.4,좋음,0.005
2021,12,1,12,좋음,18,좋음,4,보통,0.034,좋음,0.004,좋음,0.4,좋음,0.005
2021,12,1,13,좋음,11,좋음,1,보통,0.035,좋음,0.004,좋음,0.4,좋음,0.005
2021,12,1,14,좋음,8,좋음,1,보통,0.036,좋음,0.004,좋음,0.4,좋음,0.005
2021,12,1,15,좋음,9,좋음,1,보통,0.036,좋음,0.004,좋음,0.4,좋음,0.005
2021,12,1,16,좋음,16,좋음,1,보통,0.035,좋음,0.005,좋음,0.4,좋음,0.005
2021,12,1,17,좋음,10,좋음,3,보통,0.033,좋음,0.006,좋음,0.4,좋음,0.005
2021,12,1,18,좋음,8,좋음,4,보통,0.033,좋음,0.006,좋음,0.4,좋음,0.005
2021,12,1,19,좋음,10,좋음,2,보통,0.033,좋음,0.005,좋음,0.4,좋음,0.005
2021,12,1,20,좋음,10,좋음,2,보통,0.032,좋음,0.005,좋음,0.4,좋음,0.005
2021,12,1,21,좋음,14,좋음,3,보통,0.031,좋음,0.005,좋음,0.4,좋음,0.005
2021,12,1,22,좋음,16,좋음,1,좋음,0.030,좋음,0.006,좋음,0.4,좋음,0.005
2021,12,1,23,좋음,10,좋음,4,좋음,0.030,좋음,0.005,좋음,0.4,좋음,0.005
2021,12,1,24,좋음,7,좋음,3,보통,0.031,좋음,0.004,좋음,0.4,좋음,0.005
2021,12,2,1,좋음,7,좋음,2,좋음,0.026,좋음,0.008,좋음,0.4,좋음,0.005
2021,12,2,2,좋음,11,좋음,3,좋음,0.028,좋음,0.005,좋음,0.4,좋음,0.005
2021,12,2,3,좋음,7,좋음,4,좋음,0.026,좋음,0.006,좋음,0.4,좋음,0.005
2021,12,2,4,좋음,7,좋음,6,좋음,0.024,좋음,0.007,좋음,0.5,좋음,0.005
2021,12,2,5,좋음,12,좋음,6,좋음,0.025,좋음,0.007,좋음,0.4,좋음,0.005
2021,12,2,6,좋음,12,좋음,5,좋음,0.019,좋음,0.011,좋음,0.5,좋음,0.005
2021,12,2,7,좋음,15,좋음,8,좋음,0.010,좋음,0.018,좋음,0.5,좋음,0.005
2021,12,2,8,좋음,22,좋음,10,좋음,0.006,좋음,0.022,좋음,0.6,좋음,0.005
2021,12,2,9,보통,36,보통,23,좋음,0.009,좋음,0.021,좋음,0.6,좋음,0.006
2021,12,2,10,좋음,29,좋음,15,좋음,0.016,좋음,0.017,좋음,0.5,좋음,0.006
2021,12,2,11,좋음,26,좋음,15,좋음,0.023,좋음,0.013,좋음,0.5,좋음,0.005
2021,12,2,12,좋음,26,좋음,12,보통,0.034,좋음,0.006,좋음,0.4,좋음,0.005
2021,12,2,13,좋음,14,좋음,6,보통,0.037,좋음,0.004,좋음,0.4,좋음,0.005
2021,12,2,14,좋음,14,좋음,1,보통,0.036,좋음,0.007,좋음,0.4,좋음,0.005
2021,12,2,15,좋음,16,좋음,7,보통,0.032,좋음,0.011,좋음,0.4,좋음,0.005
2021,12,2,16,좋음,21,좋음,7,보통,0.032,좋음,0.012,좋음,0.4,좋음,0.005
2021,12,2,17,좋음,23,좋음,5,좋음,0.028,좋음,0.015,좋음,0.4,좋음,0.005
2021,12,2,18,좋음,20,좋음,7,좋음,0.024,좋음,0.014,좋음,0.5,좋음,0.005
2021,12,2,19,좋음,23,좋음,12,좋음,0.019,좋음,0.017,좋음,0.5,좋음,0.005
2021,12,2,20,좋음,27,좋음,14,좋음,0.017,좋음,0.018,좋음,0.5,좋음,0.005
2021,12,2,21,좋음,22,좋음,12,좋음,0.012,좋음,0.022,좋음,0.5,좋음,0.005
2021,12,2,22,좋음,21,좋음,9,좋음,0.012,좋음,0.022,좋음,0.5,좋음,0.005
2021,12,2,23,좋음,17,좋음,9,좋음,0.024,좋음,0.010,좋음,0.4,좋음,0.005
2021,12,2,24,좋음,16,좋음,6,좋음,0.021,좋음,0.012,좋음,0.4,좋음,0.005
2021,12,3,1,좋음,13,좋음,5,좋음,0.016,좋음,0.016,좋음,0.5,좋음,0.005
2021,12,3,2,좋음,16,좋음,7,좋음,0.005,좋음,0.025,좋음,0.6,좋음,0.005
2021,12,3,3,좋음,23,좋음,12,좋음,0.005,좋음,0.025,좋음,0.6,좋음,0.005
2021,12,3,4,좋음,27,보통,17,좋음,0.007,좋음,0.025,좋음,0.5,좋음,0.005
2021,12,3,5,좋음,19,좋음,9,좋음,0.006,좋음,0.022,좋음,0.5,좋음,0.005
2021,12,3,6,좋음,21,좋음,9,좋음,0.005,좋음,0.026,좋음,0.6,좋음,0.005
2021,12,3,7,좋음,19,좋음,13,좋음,0.004,좋음,0.028,좋음,0.5,좋음,0.005
2021,12,3,8,좋음,27,보통,16,좋음,0.005,좋음,0.026,좋음,0.5,좋음,0.005
2021,12,3,9,보통,37,보통,23,좋음,0.006,좋음,0.025,좋음,0.6,좋음,0.006
2021,12,3,10,보통,50,보통,20,좋음,0.010,좋음,0.023,좋음,0.6,좋음,0.006
2021,12,3,11,보통,48,보통,33,좋음,0.014,좋음,0.021,좋음,0.6,좋음,0.006
2021,12,3,12,보통,37,보통,20,좋음,0.029,좋음,0.014,좋음,0.5,좋음,0.006
2021,12,3,13,좋음,30,좋음,12,보통,0.042,좋음,0.006,좋음,0.4,좋음,0.006
2021,12,3,14,좋음,22,좋음,7,보통,0.044,좋음,0.005,좋음,0.4,좋음,0.005
2021,12,3,15,좋음,23,좋음,6,보통,0.042,좋음,0.007,좋음,0.4,좋음,0.005
2021,12,3,16,좋음,23,좋음,6,보통,0.041,좋음,0.007,좋음,0.5,좋음,0.005
2021,12,3,17,좋음,30,좋음,8,보통,0.040,좋음,0.008,좋음,0.4,좋음,0.005
2021,12,3,18,좋음,24,좋음,9,보통,0.037,좋음,0.009,좋음,0.4,좋음,0.005
2021,12,3,19,좋음,23,좋음,10,보통,0.037,좋음,0.007,좋음,0.4,좋음,0.005
2021,12,3,20,좋음,17,좋음,6,보통,0.037,좋음,0.005,좋음,0.4,좋음,0.005
2021,12,3,21,좋음,16,좋음,6,보통,0.035,좋음,0.006,좋음,0.4,좋음,0.005
2021,12,3,22,좋음,12,좋음,5,보통,0.034,좋음,0.005,좋음,0.4,좋음,0.005
2021,12,3,23,좋음,12,좋음,5,보통,0.034,좋음,0.005,좋음,0.4,좋음,0.005
2021,12,3,24,좋음,18,좋음,4,보통,0.033,좋음,0.005,좋음,0.4,좋음,0.005
2021,12,4,1,좋음,10,좋음,3,보통,0.036,좋음,0.004,좋음,0.4,좋음,0.005
2021,12,4,2,좋음,8,좋음,3,보통,0.037,좋음,0.004,좋음,0.4,좋음,0.005
2021,12,4,3,좋음,6,좋음,2,보통,0.036,좋음,0.005,좋음,0.4,좋음,0.005
2021,12,4,4,좋음,6,좋음,1,보통,0.032,좋음,0.006,좋음,0.4,좋음,0.005
2021,12,4,5,좋음,9,좋음,1,보통,0.032,좋음,0.006,좋음,0.4,좋음,0.005
2021,12,4,6,좋음,6,좋음,1,보통,0.031,좋음,0.007,좋음,0.4,좋음,0.005
2021,12,4,7,좋음,10,좋음,4,좋음,0.025,좋음,0.012,좋음,0.4,좋음,0.005
2021,12,4,8,좋음,14,좋음,4,좋음,0.019,좋음,0.018,좋음,0.4,좋음,0.005
2021,12,4,9,좋음,14,좋음,4,좋음,0.026,좋음,0.012,좋음,0.4,좋음,0.006
2021,12,4,10,좋음,13,좋음,6,좋음,0.027,좋음,0.013,좋음,0.4,좋음,0.006
2021,12,4,11,좋음,14,좋음,6,보통,0.033,좋음,0.009,좋음,0.4,좋음,0.006
2021,12,4,12,좋음,15,좋음,7,보통,0.035,좋음,0.008,좋음,0.4,좋음,0.006
2021,12,4,13,좋음,15,좋음,5,보통,0.038,좋음,0.007,좋음,0.4,좋음,0.006
2021,12,4,14,좋음,12,좋음,2,보통,0.040,좋음,0.006,좋음,0.4,좋음,0.006
2021,12,4,15,좋음,15,좋음,2,보통,0.037,좋음,0.008,좋음,0.4,좋음,0.006
2021,12,4,16,좋음,16,좋음,2,보통,0.037,좋음,0.006,좋음,0.4,좋음,0.005
2021,12,4,17,좋음,15,좋음,7,보통,0.033,좋음,0.010,좋음,0.4,좋음,0.005
2021,12,4,18,좋음,13,좋음,7,보통,0.033,좋음,0.009,좋음,0.4,좋음,0.005
2021,12,4,19,좋음,16,좋음,8,좋음,0.028,좋음,0.014,좋음,0.4,좋음,0.005
2021,12,4,20,좋음,21,좋음,9,보통,0.036,좋음,0.006,좋음,0.4,좋음,0.005
2021,12,4,21,좋음,15,좋음,11,좋음,0.024,좋음,0.013,좋음,0.5,좋음,0.005
2021,12,4,22,좋음,22,좋음,13,좋음,0.026,좋음,0.009,좋음,0.4,좋음,0.005
2021,12,4,23,좋음,16,좋음,12,좋음,0.022,좋음,0.011,좋음,0.5,좋음,0.005
2021,12,4,24,좋음,22,좋음,13,좋음,0.022,좋음,0.011,좋음,0.4,좋음,0.005
2021,12,5,1,좋음,19,좋음,9,좋음,0.024,좋음,0.007,좋음,0.4,좋음,0.005
2021,12,5,2,좋음,18,좋음,7,좋음,0.014,좋음,0.013,좋음,0.6,좋음,0.005
2021,12,5,3,좋음,20,보통,16,좋음,0.011,좋음,0.012,좋음,0.6,좋음,0.005
2021,12,5,4,좋음,25,보통,18,좋음,0.010,좋음,0.012,좋음,0.5,좋음,0.005
2021,12,5,5,좋음,22,좋음,10,좋음,0.006,좋음,0.014,좋음,0.6,좋음,0.005
2021,12,5,6,좋음,25,좋음,15,좋음,0.005,좋음,0.012,좋음,0.6,좋음,0.005
2021,12,5,7,좋음,25,보통,19,좋음,0.005,좋음,0.012,좋음,0.6,좋음,0.005
2021,12,5,8,좋음,25,보통,21,좋음,0.005,좋음,0.011,좋음,0.6,좋음,0.005
2021,12,5,9,좋음,29,보통,21,좋음,0.007,좋음,0.010,좋음,0.6,좋음,0.005
2021,12,5,10,보통,40,보통,29,좋음,0.011,좋음,0.011,좋음,0.6,좋음,0.005
2021,12,5,11,보통,45,보통,29,좋음,0.020,좋음,0.010,좋음,0.6,좋음,0.006
2021,12,5,12,보통,43,나쁨,38,좋음,0.026,좋음,0.011,좋음,0.6,좋음,0.006
2021,12,5,13,보통,48,보통,34,보통,0.032,좋음,0.011,좋음,0.5,좋음,0.006
2021,12,5,14,보통,34,보통,28,보통,0.040,좋음,0.008,좋음,0.5,좋음,0.006
2021,12,5,15,보통,34,보통,22,보통,0.044,좋음,0.007,좋음,0.5,좋음,0.006
2021,12,5,16,좋음,27,보통,19,보통,0.042,좋음,0.010,좋음,0.5,좋음,0.006
2021,12,5,17,좋음,28,보통,19,보통,0.037,좋음,0.012,좋음,0.5,좋음,0.006
2021,12,5,18,좋음,27,보통,17,보통,0.033,좋음,0.010,좋음,0.5,좋음,0.005
2021,12,5,19,좋음,26,보통,18,좋음,0.011,좋음,0.030,좋음,0.7,좋음,0.006
2021,12,5,20,보통,54,보통,34,좋음,0.026,좋음,0.013,좋음,0.5,좋음,0.005
2021,12,5,21,보통,32,보통,22,좋음,0.016,좋음,0.020,좋음,0.6,좋음,0.005
2021,12,5,22,보통,34,보통,21,좋음,0.017,좋음,0.016,좋음,0.6,좋음,0.005
2021,12,5,23,좋음,27,보통,20,좋음,0.007,좋음,0.022,좋음,0.7,좋음,0.005
2021,12,5,24,보통,48,보통,32,좋음,0.005,좋음,0.020,좋음,0.7,좋음,0.005
2021,12,6,1,보통,48,보통,32,좋음,0.005,좋음,0.019,좋음,0.7,좋음,0.005
2021,12,6,2,보통,43,보통,32,좋음,0.005,좋음,0.017,좋음,0.7,좋음,0.005
2021,12,6,3,보통,42,보통,28,좋음,0.005,좋음,0.017,좋음,0.7,좋음,0.005
2021,12,6,4,보통,38,보통,30,좋음,0.004,좋음,0.016,좋음,0.7,좋음,0.005
2021,12,6,5,보통,38,보통,26,좋음,0.004,좋음,0.014,좋음,0.7,좋음,0.005
2021,12,6,6,보통,38,보통,31,좋음,0.004,좋음,0.013,좋음,0.6,좋음,0.005
2021,12,6,7,보통,32,보통,27,좋음,0.004,좋음,0.012,좋음,0.7,좋음,0.005
2021,12,6,8,보통,39,보통,29,좋음,0.005,좋음,0.010,좋음,0.7,좋음,0.005
2021,12,6,9,보통,55,나쁨,39,좋음,0.006,좋음,0.011,좋음,0.7,좋음,0.006
2021,12,6,10,보통,62,나쁨,40,좋음,0.005,좋음,0.011,좋음,0.8,좋음,0.006
2021,12,6,11,보통,73,나쁨,40,좋음,0.007,좋음,0.015,좋음,0.7,좋음,0.006
2021,12,6,12,보통,72,나쁨,51,좋음,0.011,좋음,0.019,좋음,0.7,좋음,0.006
2021,12,6,13,보통,75,나쁨,51,좋음,0.017,좋음,0.024,좋음,0.6,좋음,0.006
2021,12,6,14,보통,67,나쁨,38,좋음,0.016,좋음,0.029,좋음,0.6,좋음,0.006
2021,12,6,15,보통,68,나쁨,42,좋음,0.013,보통,0.037,좋음,0.7,좋음,0.006
2021,12,6,16,보통,69,나쁨,40,좋음,0.010,보통,0.046,좋음,0.7,좋음,0.007
2021,12,6,17,보통,78,나쁨,49,좋음,0.006,보통,0.053,좋음,0.8,좋음,0.008
2021,12,6,18,나쁨,103,나쁨,64,좋음,0.005,보통,0.042,좋음,0.8,좋음,0.006
2021,12,6,19,나쁨,94,나쁨,57,좋음,0.006,보통,0.036,좋음,0.6,좋음,0.005
2021,12,6,20,보통,45,보통,28,좋음,0.005,보통,0.036,좋음,0.7,좋음,0.006
2021,12,6,21,보통,49,보통,29,좋음,0.005,보통,0.034,좋음,0.6,좋음,0.005
2021,12,6,22,보통,54,보통,30,좋음,0.006,좋음,0.028,좋음,0.9,좋음,0.006
2021,12,6,23,보통,76,나쁨,50,좋음,0.006,좋음,0.024,좋음,0.9,좋음,0.006
2021,12,6,24,보통,75,나쁨,53,좋음,0.005,좋음,0.025,좋음,0.8,좋음,0.005
2021,12,7,1,보통,70,나쁨,50,좋음,0.005,좋음,0.020,좋음,0.8,좋음,0.005
2021,12,7,2,보통,64,나쁨,52,좋음,0.005,좋음,0.019,좋음,0.8,좋음,0.005
2021,12,7,3,보통,61,나쁨,44,좋음,0.005,좋음,0.017,좋음,0.8,좋음,0.005
2021,12,7,4,보통,63,나쁨,43,좋음,0.005,좋음,0.016,좋음,0.8,좋음,0.005
2021,12,7,5,보통,53,나쁨,41,좋음,0.005,좋음,0.014,좋음,0.8,좋음,0.005
2021,12,7,6,보통,54,나쁨,45,좋음,0.005,좋음,0.013,좋음,0.7,좋음,0.005
2021,12,7,7,보통,52,나쁨,38,좋음,0.004,좋음,0.012,좋음,0.6,좋음,0.005
2021,12,7,8,보통,51,나쁨,38,좋음,0.004,좋음,0.009,좋음,0.7,좋음,0.006
2021,12,7,9,보통,58,나쁨,40,좋음,0.005,좋음,0.011,좋음,0.8,좋음,0.006
2021,12,7,10,보통,66,나쁨,43,좋음,0.006,좋음,0.015,좋음,0.9,좋음,0.006
2021,12,7,11,나쁨,86,나쁨,60,좋음,0.008,좋음,0.025,좋음,0.8,좋음,0.006
2021,12,7,12,보통,78,나쁨,60,좋음,0.013,보통,0.031,좋음,0.7,좋음,0.006
2021,12,7,13,나쁨,89,나쁨,63,좋음,0.017,보통,0.032,좋음,0.6,좋음,0.006
2021,12,7,14,보통,62,나쁨,38,좋음,0.029,좋음,0.025,좋음,0.6,좋음,0.006
2021,12,7,15,보통,51,보통,29,보통,0.052,좋음,0.007,좋음,0.5,좋음,0.006
2021,12,7,16,보통,32,보통,17,보통,0.052,좋음,0.008,좋음,0.5,좋음,0.005
2021,12,7,17,보통,32,좋음,15,보통,0.046,좋음,0.013,좋음,0.5,좋음,0.005
2021,12,7,18,좋음,29,좋음,13,보통,0.044,좋음,0.014,좋음,0.5,좋음,0.005
2021,12,7,19,좋음,30,좋음,12,좋음,0.024,좋음,0.029,좋음,0.6,좋음,0.006
2021,12,7,20,보통,52,보통,26,보통,0.034,좋음,0.015,좋음,0.5,좋음,0.005
2021,12,7,21,보통,36,보통,24,보통,0.031,좋음,0.015,좋음,0.5,좋음,0.005
2021,12,7,22,보통,35,보통,25,좋음,0.023,좋음,0.022,좋음,0.6,좋음,0.006
2021,12,7,23,보통,35,보통,23,보통,0.032,좋음,0.012,좋음,0.5,좋음,0.005
2021,12,7,24,좋음,27,좋음,14,좋음,0.025,좋음,0.015,좋음,0.6,좋음,0.005
2021,12,8,1,좋음,26,보통,18,좋음,0.024,좋음,0.014,좋음,0.5,좋음,0.005
2021,12,8,2,좋음,28,좋음,11,좋음,0.010,좋음,0.025,좋음,0.6,좋음,0.005
2021,12,8,3,좋음,30,보통,17,좋음,0.016,좋음,0.017,좋음,0.5,좋음,0.005
2021,12,8,4,좋음,27,좋음,14,좋음,0.011,좋음,0.016,좋음,0.6,좋음,0.005
2021,12,8,5,좋음,24,좋음,15,좋음,0.006,좋음,0.018,좋음,0.6,좋음,0.005
2021,12,8,6,보통,37,보통,24,좋음,0.009,좋음,0.015,좋음,0.6,좋음,0.005
2021,12,8,7,보통,31,보통,17,좋음,0.004,좋음,0.016,좋음,0.6,좋음,0.005
2021,12,8,8,좋음,29,좋음,13,좋음,0.005,좋음,0.014,좋음,0.7,좋음,0.005
2021,12,8,9,보통,60,나쁨,38,좋음,0.006,좋음,0.012,좋음,0.7,좋음,0.006
2021,12,8,10,보통,66,나쁨,36,좋음,0.008,좋음,0.018,좋음,0.6,좋음,0.006
2021,12,8,11,보통,57,나쁨,37,좋음,0.015,좋음,0.023,좋음,0.6,좋음,0.006
2021,12,8,12,보통,54,나쁨,37,좋음,0.023,좋음,0.021,좋음,0.6,좋음,0.006
2021,12,8,13,보통,50,보통,32,보통,0.041,좋음,0.007,좋음,0.4,좋음,0.005
2021,12,8,14,좋음,25,좋음,11,보통,0.044,좋음,0.006,좋음,0.4,좋음,0.005
2021,12,8,15,좋음,19,좋음,11,보통,0.044,좋음,0.006,좋음,0.4,좋음,0.005
2021,12,8,16,좋음,17,좋음,8,보통,0.045,좋음,0.006,좋음,0.4,좋음,0.005
2021,12,8,17,좋음,22,좋음,8,보통,0.039,좋음,0.012,좋음,0.4,좋음,0.006
2021,12,8,18,좋음,25,좋음,11,좋음,0.030,좋음,0.014,좋음,0.5,좋음,0.005
2021,12,8,19,좋음,19,좋음,11,좋음,0.028,좋음,0.012,좋음,0.5,좋음,0.005
2021,12,8,20,좋음,23,좋음,10,보통,0.032,좋음,0.007,좋음,0.4,좋음,0.005
2021,12,8,21,좋음,12,좋음,7,보통,0.034,좋음,0.005,좋음,0.4,좋음,0.005
2021,12,8,22,좋음,11,좋음,7,좋음,0.021,좋음,0.013,좋음,0.5,좋음,0.005
2021,12,8,23,좋음,21,좋음,7,좋음,0.006,좋음,0.022,좋음,0.7,좋음,0.005
2021,12,8,24,보통,35,보통,21,좋음,0.007,좋음,0.020,좋음,0.6,좋음,0.005
2021,12,9,1,좋음,30,보통,23,좋음,0.005,좋음,0.018,좋음,0.6,좋음,0.005
2021,12,9,2,보통,34,보통,24,좋음,0.005,좋음,0.018,좋음,0.5,좋음,0.005
2021,12,9,3,좋음,28,보통,18,좋음,0.005,좋음,0.016,좋음,0.6,좋음,0.005
2021,12,9,4,좋음,24,좋음,13,좋음,0.004,좋음,0.015,좋음,0.6,좋음,0.005
2021,12,9,5,좋음,26,보통,18,좋음,0.004,좋음,0.012,좋음,0.6,좋음,0.005
2021,12,9,6,좋음,27,보통,16,좋음,0.004,좋음,0.012,좋음,0.6,좋음,0.005
2021,12,9,7,좋음,22,좋음,15,좋음,0.004,좋음,0.011,좋음,0.6,좋음,0.005
2021,12,9,8,좋음,27,보통,18,좋음,0.004,좋음,0.008,좋음,0.6,좋음,0.005
2021,12,9,9,좋음,30,보통,17,좋음,0.005,좋음,0.009,좋음,0.8,좋음,0.006
2021,12,9,10,보통,49,보통,29,좋음,0.006,좋음,0.012,좋음,0.8,좋음,0.007
2021,12,9,11,보통,79,나쁨,49,좋음,0.011,좋음,0.015,좋음,0.7,좋음,0.007
2021,12,9,12,보통,63,나쁨,46,좋음,0.014,좋음,0.018,좋음,0.6,좋음,0.007
2021,12,9,13,보통,47,보통,28,좋음,0.017,좋음,0.019,좋음,0.6,좋음,0.006
2021,12,9,14,보통,46,보통,30,좋음,0.016,좋음,0.025,좋음,0.6,좋음,0.006
2021,12,9,15,보통,47,보통,24,좋음,0.012,보통,0.032,좋음,0.6,좋음,0.006
2021,12,9,16,보통,43,보통,19,좋음,0.012,보통,0.035,좋음,0.5,좋음,0.006
2021,12,9,17,보통,46,보통,16,좋음,0.007,보통,0.041,좋음,0.6,좋음,0.007
2021,12,9,18,보통,56,보통,29,좋음,0.005,보통,0.037,좋음,0.6,좋음,0.007
2021,12,9,19,보통,59,보통,27,좋음,0.005,좋음,0.030,좋음,0.6,좋음,0.006
2021,12,9,20,보통,55,보통,18,좋음,0.009,좋음,0.023,좋음,0.5,좋음,0.005
2021,12,9,21,좋음,27,보통,21,좋음,0.008,좋음,0.024,좋음,0.5,좋음,0.005
2021,12,9,22,좋음,29,좋음,14,좋음,0.006,좋음,0.022,좋음,0.6,좋음,0.005
2021,12,9,23,보통,33,보통,23,좋음,0.005,좋음,0.021,좋음,0.6,좋음,0.005
2021,12,9,24,보통,32,보통,23,좋음,0.005,좋음,0.020,좋음,0.6,좋음,0.005
2021,12,10,1,보통,32,보통,20,좋음,0.007,좋음,0.017,좋음,0.5,좋음,0.005
2021,12,10,2,좋음,26,보통,20,좋음,0.005,좋음,0.017,좋음,0.6,좋음,0.005
2021,12,10,3,보통,31,보통,16,좋음,0.005,좋음,0.014,좋음,0.7,좋음,0.005
2021,12,10,4,좋음,29,보통,17,좋음,0.005,좋음,0.013,좋음,0.7,좋음,0.005
2021,12,10,5,좋음,25,보통,20,좋음,0.004,좋음,0.012,좋음,0.6,좋음,0.005
2021,12,10,6,좋음,24,좋음,12,좋음,0.004,좋음,0.009,좋음,0.7,좋음,0.005
2021,12,10,7,좋음,27,보통,19,좋음,0.004,좋음,0.008,좋음,0.6,좋음,0.005
2021,12,10,8,좋음,29,보통,20,좋음,0.004,좋음,0.006,좋음,0.7,좋음,0.005
2021,12,10,9,보통,33,보통,18,좋음,0.005,좋음,0.009,좋음,0.8,좋음,0.006
2021,12,10,10,보통,48,보통,33,좋음,0.006,좋음,0.011,좋음,0.7,좋음,0.006
2021,12,10,11,보통,58,보통,34,좋음,0.008,좋음,0.014,좋음,0.7,좋음,0.006
2021,12,10,12,보통,63,나쁨,37,좋음,0.009,좋음,0.020,좋음,0.6,좋음,0.007
2021,12,10,13,보통,57,나쁨,43,좋음,0.011,좋음,0.025,좋음,0.6,좋음,0.007
2021,12,10,14,보통,65,나쁨,47,좋음,0.010,좋음,0.028,좋음,0.6,좋음,0.006
2021,12,10,15,보통,57,나쁨,36,좋음,0.008,보통,0.035,좋음,0.7,좋음,0.007
2021,12,10,16,보통,69,나쁨,42,좋음,0.006,보통,0.037,좋음,0.7,좋음,0.007
2021,12,10,17,보통,71,나쁨,42,좋음,0.006,보통,0.045,좋음,0.8,좋음,0.007
2021,12,10,18,나쁨,96,나쁨,62,좋음,0.006,좋음,0.022,좋음,0.5,좋음,0.006
2021,12,10,19,보통,53,나쁨,39,좋음,0.005,좋음,0.024,좋음,0.7,좋음,0.006
2021,12,10,20,보통,62,보통,35,좋음,0.005,좋음,0.025,좋음,0.7,좋음,0.006
2021,12,10,21,보통,67,나쁨,39,좋음,0.005,좋음,0.025,좋음,0.6,좋음,0.005
